3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
3.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
2.1,1.054087,0.09034813
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.1,1.054086,0.2117394
0.
